0.00000000,-0.00000000
0.05050494,0.05528122
0.10101026,0.11047403
0.15151520,0.16558160
0.20202014,0.22060326
0.25252545,0.27553958
0.30303040,0.33038989
0.35353535,0.38515475
0.40404180,0.43983600
0.45454559,0.49442926
0.50504941,0.54893756
0.55555701,0.60336518
0.60606080,0.65770411
0.65656459,0.71195859
0.70707220,0.76613277
0.75757599,0.82021880
0.80807978,0.87422085
0.85858738,0.92814308
0.90909117,0.98197764
0.95959502,1.03572869
1.01010263,1.08940041
1.06060636,1.14298487
1.11111021,1.19648635
1.16161776,1.24990892
1.21212161,1.30324483
1.26262546,1.35649812
1.31313300,1.40967298
1.36363685,1.46276164
1.41414058,1.51576817
1.46464825,1.56869674
1.51515198,1.62153959
1.56565583,1.67430067
1.61616337,1.72698438
1.66666722,1.77958274
1.71717095,1.83209991
1.76767862,1.88454008
1.81818235,1.93689537
1.86868620,1.98916996
1.91919374,2.04136777
1.96969759,2.09348154
2.02020144,2.14551473
2.07070899,2.19747186
2.12121272,2.24934506
2.17171669,2.30113864
2.22222424,2.35285616
2.27272797,2.40449047
2.32323170,2.45604539
2.37373948,2.50752497
2.42424321,2.55892134
2.47474694,2.61023903
2.52525449,2.66148186
2.57575846,2.71264219
2.62626219,2.76372385
2.67676973,2.81473112
2.72727370,2.86565638
2.77777743,2.91650367
2.82828498,2.96727657
2.87878871,3.01796818
2.92929268,3.06858206
2.97980022,3.11912227
3.03030396,3.16958141
3.08080769,3.21996355
3.13131547,3.27027225
3.18181920,3.32050014
3.23232293,3.37065148
3.28283048,3.42072988
3.33333445,3.47072816
3.38383818,3.52064991
3.43434572,3.57049942
3.48484969,3.62026906
3.53535342,3.66996288
3.58586097,3.71958447
3.63636470,3.76912689
3.68686867,3.81859374
3.73737621,3.86798906
3.78787994,3.91730547
