0.00000000,75.00000000,-0.00000000
0.00001025,74.87872235,4.07235956
0.00004013,74.14012128,10.76756954
0.00014764,71.09061098,22.55609512
0.00040204,63.62985611,37.25340271
0.00079323,51.74624062,50.51442719
0.00119198,39.24785614,58.83332825
0.00144376,31.29597092,62.21399689
0.00147646,30.52599716,62.60969925
0.00136130,34.58698654,61.30667496
0.00120865,39.71443558,59.08173752
0.00110589,43.06830025,57.30047226
0.00110853,43.03816223,57.40926743
0.00120218,40.03401566,59.19911194
0.00135460,35.20133972,61.61081696
0.00152455,29.83171082,63.72193146
0.00163781,25.69005966,64.99250793
0.00169176,23.83052444,65.50730896
0.00167324,24.35301590,65.47274780
0.00162107,25.95745468,65.16156006
0.00156337,27.89691162,64.62500000
